uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
1cd18fac-6839-4f73-ac1f-e3f505e7a499,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,TSCA,Tsuga canadensis (L.) Carrière,species,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10331,41,7.3,93.2
55b52147-8827-495e-ac87-528f984111cc,HARV_047.basePlot.vst,2018-11-28,vst_HARV_2018,D01,HARV,HARV_047,QUVE,Quercus velutina Lam.,species,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.08101,39,3.6,171
86fc9e96-7d83-4752-9784-d8d580074213,HARV_033.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_033,PIAB,Picea abies (L.) Karst.,species,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05649,23,9.5,48.6
163b1b7a-89cd-4dfd-8146-d92aae495ae6,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_014,QURU,Quercus rubra L.,species,201239c79f68859821be3b816d69a79f,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09986,21,26.1,31.9
981618ca-2f00-4456-845a-84743c77f51a,HARV_046.basePlot.vst,2018-11-29,vst_HARV_2018,D01,HARV,HARV_046,PICEA,Picea sp.,genus,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.04268,39,4,157.7
10302327-e5a1-4353-a357-a4b587e350c1,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,BELE,Betula lenta L.,species,fc871354fbf5b2b8279f82b7e40032d2,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.03397,21,22.1,27.2
49558db4-eba8-4fb6-960a-3e2bd471dc96,HARV_033.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_033,PIST,Pinus strobus L.,species,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05813,21,12.4,0.3
4768a332-b083-4e37-a050-22bc60edcf18,HARV_034.basePlot.vst,2015-11-13,vst_HARV_2015,D01,HARV,HARV_034,PINUS,Pinus sp.,genus,caec9737320af922f669463cb0115b04,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10867,57,0.5,172.7
037fe058-3248-47b3-ba94-b457df5a1914,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,ACRU,Acer rubrum L.,species,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.01928,49,3,143.7
6769cca3-d104-4df4-8405-e4e38e72539d,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,QURU,Quercus rubra L.,species,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10451,43,5.9,359.9
7f1585b9-7970-4f8e-89bc-89de36404e55,HARV_033.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_033,PIAB,Picea abies (L.) Karst.,species,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05659,23,1.9,298.5
